text,label
"Get me item from storage",0
"Open that storage and get me something",0
"Get me diamonds from that chest",0
"Go to plant in the world",1
"Smell something on grass",1
"Sniff plant",1
"Go to horse",2
"Run towards that pig",2
"Arrive at the animal",2
"Go to",2
"Go take a dive in water",3
"Get in that lake",3
"Dip your feet in there",3
"Warm up your hands",4
"Heat up",4
"Go to the fire",4
"Please, make music",5
"Play a tone",5
"Hit a musical note",5
"Can you open gate",6
"Run through that fence",6
Get into that closed off place,6
"Run inside house",7
"Can you go indoors",7
"Please go inside",7
"Lets have a conversation",8
"I will talk to the agent",8
"Lets speak our minds",8
"Do whatever you want",-1
